datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay
2010-07-19 10:00:00,6.7,16,90,213,378,101800,101800,0,0
2010-07-19 11:00:00,6.2,15.8,91,235,377,101800,101800,0,0
2010-07-19 12:00:00,6.2,15.4,89,246,374,101900,101900,0,0
2010-07-19 13:00:00,5.1,15.5,87,243,374,101900,101900,0,0
2010-07-19 14:00:00,6.2,15.8,91,226,377,101800,101800,0,0
2010-07-19 15:00:00,6.7,16.6,78,318,369,101900,101900,0,0
2010-07-19 16:00:00,4.6,16,74,273,364,101800,101800,0,0
2010-07-19 17:00:00,6.2,15.8,91,117,349,101800,101800,0,0
2010-07-19 18:00:00,4.6,15.6,78,118,340,101800,101800,0,0
2010-07-19 19:00:00,4.1,14.7,86,69,330,101800,101800,0,0
2010-07-19 20:00:00,6.2,14.8,86,14,337,101900,101900,0,0
2010-07-19 21:00:00,5.7,15,86,0,340,101800,101800,0,0
2010-07-19 22:00:00,5.7,14.8,89,0,340,101800,101800,0,0
2010-07-19 23:00:00,6.7,15.2,88,0,345,101800,101800,0,0
2010-07-20 00:00:00,6.2,14.8,89,0,343,101800,101800,0,0
2010-07-20 01:00:00,6.2,14.8,90,0,347,101700,101700,0,0
2010-07-20 02:00:00,6.7,15,89,0,371,101700,101700,0,0
2010-07-20 03:00:00,6.7,14.8,89,0,370,101700,101700,0,0
2010-07-20 04:00:00,7.2,15,90,1,371,101600,101600,0,0
2010-07-20 05:00:00,6.2,15.2,92,12,350,101600,101600,0,0
2010-07-20 06:00:00,6.7,15.2,93,46,373,101600,101600,0,0
2010-07-20 07:00:00,7.2,16,91,91,354,101600,101600,0,0
2010-07-20 08:00:00,7.2,16.4,91,225,370,101600,101600,0,0
2010-07-20 09:00:00,7.7,17.1,90,285,374,101600,101600,0,0
2010-07-20 10:00:00,6.2,15.8,93,207,377,101600,101600,0,0
2010-07-20 11:00:00,7.2,16.1,94,234,379,101600,101600,0,0
2010-07-20 12:00:00,5.7,16.1,94,244,379,101600,101600,0,0
2010-07-20 13:00:00,5.1,16,94,241,379,101600,101600,0,0
2010-07-20 14:00:00,6.2,15.8,94,226,377,101500,101500,0,0
2010-07-20 15:00:00,5.7,16,93,198,379,101500,101500,0,0
2010-07-20 16:00:00,4.1,15.2,96,161,374,101500,101500,0,0
2010-07-20 17:00:00,3.6,14.5,96,116,369,101500,101500,0,0
2010-07-20 18:00:00,3.6,14,97,69,366,101500,101500,0,0
2010-07-20 19:00:00,4.1,13.5,96,28,363,101500,101500,0,0
2010-07-20 20:00:00,3.6,13.1,96,5,361,101500,101500,0,0
2010-07-20 21:00:00,1.5,13,94,0,360,101500,101500,0,0
2010-07-20 22:00:00,3.6,12.9,94,0,349,101500,101500,0,0
2010-07-20 23:00:00,3.6,12.6,93,0,347,101500,101500,0,0
2010-07-21 00:00:00,3.6,11.3,90,0,323,101500,101500,0,0
2010-07-21 01:00:00,3.6,10.1,91,0,314,101500,101500,0,0
2010-07-21 02:00:00,2.6,9.7,92,0,309,101500,101500,0,0
2010-07-21 03:00:00,1,9.9,93,0,316,101500,101500,0,0
2010-07-21 04:00:00,1,8.6,93,2,304,101500,101500,0,0
2010-07-21 05:00:00,2.1,10.4,95,36,304,101500,101500,0,0
2010-07-21 06:00:00,3.1,13.1,86,104,332,101500,101500,0,0
2010-07-21 07:00:00,4.1,14.4,78,152,355,101500,101500,0,0
2010-07-21 08:00:00,5.7,14.1,84,231,355,101600,101600,0,0
2010-07-21 09:00:00,5.1,14.3,79,277,355,101600,101600,0,0
2010-07-21 10:00:00,7.7,15.9,72,329,363,101600,101600,0,0
2010-07-21 11:00:00,8.7,15.9,68,362,348,101600,101600,0,0
2010-07-21 12:00:00,8.7,16.7,63,455,352,101600,101600,0,0
2010-07-21 13:00:00,9.3,16.1,70,299,346,101600,101600,0,0
2010-07-21 14:00:00,9.3,15,77,326,359,101600,101600,0,0
2010-07-21 15:00:00,8.7,15.1,79,331,346,101600,101600,0,0
2010-07-21 16:00:00,7.2,14.2,87,268,356,101600,101600,0,0
2010-07-21 17:00:00,6.7,14,80,200,353,101700,101700,0,0
2010-07-21 18:00:00,7.7,14.1,82,121,354,101700,101700,0,0
2010-07-21 19:00:00,7.7,13.9,82,50,353,101700,101700,0,0
2010-07-21 20:00:00,5.1,13,87,8,348,101800,101800,0,0
2010-07-21 21:00:00,7.2,13.4,84,0,350,101800,101800,0,0
2010-07-21 22:00:00,6.2,13.4,85,0,334,101800,101800,0,0
2010-07-21 23:00:00,6.7,13,84,0,316,101900,101900,0,0
2010-07-22 00:00:00,6.7,12.8,84,0,330,101900,101900,0,0
2010-07-22 01:00:00,4.6,13.2,86,0,349,101900,101900,0,0
2010-07-22 02:00:00,6.2,13,81,0,315,101900,101900,0,0
2010-07-22 03:00:00,5.1,12.8,84,0,347,101900,101900,0,0
2010-07-22 04:00:00,5.7,13.5,81,1,350,102000,102000,0,0
2010-07-22 05:00:00,6.2,13.5,82,34,318,102000,102000,0,0
2010-07-22 06:00:00,6.2,14,80,98,321,102000,102000,0,0
2010-07-22 07:00:00,6.2,14.4,78,150,333,102100,102100,0,0
2010-07-22 08:00:00,6.2,14.7,81,229,340,102100,102100,0,0
2010-07-22 09:00:00,6.2,15.6,74,283,348,102200,102200,0,0
2010-07-22 10:00:00,4.6,15,77,337,359,102200,102200,0,0
2010-07-22 11:00:00,6.7,16,73,364,364,102200,102200,0,0
2010-07-22 12:00:00,7.2,16,72,381,363,102200,102200,0,0
2010-07-22 13:00:00,6.7,15.6,73,397,361,102200,102200,0,0
2010-07-22 14:00:00,7.7,15.8,71,370,362,102200,102200,0,0
2010-07-22 15:00:00,7.7,15.8,71,306,345,102200,102200,0,0
2010-07-22 16:00:00,7.2,15.2,78,269,347,102200,102200,0,0
2010-07-22 17:00:00,6.7,15,79,161,346,102100,102100,0,0
2010-07-22 18:00:00,6.2,14.9,80,68,345,102100,102100,0,0
2010-07-22 19:00:00,3.1,14.4,78,27,342,102200,102200,0,0
2010-07-22 20:00:00,2.6,13.9,83,4,336,102100,102100,0,0
2010-07-22 21:00:00,4.1,14.1,85,0,342,102200,102200,0,0
2010-07-22 22:00:00,3.1,14.1,84,0,355,102100,102100,0,0
2010-07-22 23:00:00,3.6,13.8,85,0,353,102100,102100,0,0
2010-07-23 00:00:00,3.1,13.8,87,0,353,102000,102000,0,0
2010-07-23 01:00:00,4.1,13.7,89,0,340,101900,101900,0,0
2010-07-23 02:00:00,2.6,13.5,89,0,339,102000,102000,0,0
2010-07-23 03:00:00,3.6,13.7,87,0,363,101900,101900,0,0
2010-07-23 04:00:00,2.6,13.4,84,1,350,101800,101800,0,0
2010-07-23 05:00:00,1,13.3,83,19,349,101800,101800,0,0
2010-07-23 06:00:00,3.6,15,73,79,358,101700,101700,0,0
2010-07-23 07:00:00,5.1,16.2,83,152,367,101700,101700,0,0
2010-07-23 08:00:00,5.1,17.2,83,233,360,101600,101600,0,0
2010-07-23 09:00:00,5.7,17.1,77,279,358,101600,101600,0,0
2010-07-23 10:00:00,6.7,16.6,77,336,368,101600,101600,0,0
2010-07-23 11:00:00,7.2,16.8,77,233,356,101500,101500,0,0
2010-07-23 12:00:00,7.2,17,73,244,352,101500,101500,0,0
2010-07-23 13:00:00,7.7,17,70,241,356,101400,101400,0,0
2010-07-23 14:00:00,8.7,16.5,68,227,345,101400,101400,0,0
2010-07-23 15:00:00,7.2,16.6,66,199,348,101400,101400,0,0
2010-07-23 16:00:00,4.1,16.1,69,255,346,101300,101300,0,0
2010-07-23 17:00:00,2.1,16.1,74,194,347,101200,101200,0,0
2010-07-23 18:00:00,5.1,15.6,74,68,341,101200,101200,0,0
2010-07-23 19:00:00,3.6,15.4,76,48,340,101200,101200,0,0
2010-07-23 20:00:00,4.1,15.1,78,11,339,101200,101200,0,0
2010-07-23 21:00:00,0.5,14.7,78,0,334,101100,101100,0,0
2010-07-23 22:00:00,3.6,14.7,80,0,335,101100,101100,0,0
2010-07-23 23:00:00,4.1,14.5,83,0,340,101100,101100,0,0
2010-07-24 00:00:00,1.5,14.5,82,0,343,101000,101000,0,0
2010-07-24 01:00:00,3.1,14.8,83,0,341,101000,101000,0,0
2010-07-24 02:00:00,2.1,15.1,82,0,347,100900,100900,0,0
2010-07-24 03:00:00,7.7,15.2,85,0,348,100900,100900,0,0
2010-07-24 04:00:00,10.3,14.8,88,1,360,100800,100800,0,0
2010-07-24 05:00:00,8.7,14.4,93,10,368,100800,100800,0,0
2010-07-24 06:00:00,8.7,14.7,92,43,370,100800,100800,0,0
2010-07-24 07:00:00,5.7,13.8,93,87,365,100900,100900,0,0
2010-07-24 08:00:00,5.7,15,88,221,361,100900,100900,0,0
2010-07-24 09:00:00,8.2,17.9,76,280,359,100900,100900,0,0
2010-07-24 10:00:00,8.2,17.4,72,335,354,100900,100900,0,0
2010-07-24 11:00:00,9.8,18.3,67,321,353,100900,100900,0,0
2010-07-24 12:00:00,8.7,18,67,370,351,100900,100900,0,0
2010-07-24 13:00:00,9.8,17.8,68,366,350,100900,100900,0,0
2010-07-24 14:00:00,9.8,18.1,71,327,358,100900,100900,0,0
2010-07-24 15:00:00,9.8,15.7,88,309,365,100900,100900,0,0
2010-07-24 16:00:00,8.7,16.4,81,211,348,100800,100800,0,0
2010-07-24 17:00:00,8.7,16,83,199,353,100800,100800,0,0
2010-07-24 18:00:00,7.2,16.4,83,126,351,100800,100800,0,0
2010-07-24 19:00:00,6.2,15.4,85,64,342,100800,100800,0,0
2010-07-24 20:00:00,7.2,14.8,89,11,340,100800,100800,0,0
2010-07-24 21:00:00,7.2,14.6,89,0,339,100800,100800,0,0
2010-07-24 22:00:00,8.2,15,89,0,361,100700,100700,0,0
2010-07-24 23:00:00,9.3,14.8,92,0,360,100600,100600,0,0
2010-07-25 00:00:00,13.4,14.9,87,0,360,100600,100600,0,0
2010-07-25 01:00:00,10.3,15,86,0,360,100500,100500,0,0
2010-07-25 02:00:00,8.7,15.2,85,0,372,100400,100400,0,0
2010-07-25 03:00:00,9.8,15.1,85,0,348,100300,100300,0,0
2010-07-25 04:00:00,11.3,15.5,81,1,362,100200,100200,0,0
2010-07-25 05:00:00,11.8,15.7,80,9,374,100100,100100,0,0
2010-07-25 06:00:00,12.3,15.7,80,42,374,100000,100000,0,0
2010-07-25 07:00:00,13.9,15.8,80,87,374,100000,100000,0,0
2010-07-25 08:00:00,13.9,16.2,81,133,377,99900,99900,0,0
2010-07-25 09:00:00,15.4,16,88,175,378,99900,99900,0,0
2010-07-25 10:00:00,13.9,15.9,91,209,377,99900,99900,0,0
2010-07-25 11:00:00,12.9,16.3,91,231,380,99900,99900,0,0
2010-07-25 12:00:00,13.9,17.1,90,241,385,99900,99900,0,0
2010-07-25 13:00:00,11.8,16,90,346,367,100000,100000,0,0
2010-07-25 14:00:00,10.8,17,85,346,373,100000,100000,0,0
2010-07-25 15:00:00,10.3,16,85,311,366,100100,100100,0,0
2010-07-25 16:00:00,7.7,15,87,265,361,100100,100100,0,0
2010-07-25 17:00:00,7.2,14.8,89,191,360,100100,100100,0,0
2010-07-25 18:00:00,7.7,14.4,87,116,357,100100,100100,0,0
2010-07-25 19:00:00,7.7,14,88,46,355,100200,100200,0,0
2010-07-25 20:00:00,5.7,13.9,91,4,365,100200,100200,0,0
2010-07-25 21:00:00,5.7,13.3,93,0,361,100200,100200,0,0
2010-07-25 22:00:00,5.1,13.2,93,0,361,100300,100300,0,0
2010-07-25 23:00:00,5.1,12.8,92,0,358,100200,100200,0,0
2010-07-26 00:00:00,5.7,12.8,93,0,358,100200,100200,0,0
2010-07-26 01:00:00,4.6,12.7,94,0,358,100200,100200,0,0
2010-07-26 02:00:00,5.1,12.3,94,0,355,100200,100200,0,0
2010-07-26 03:00:00,3.6,11.8,94,0,352,100200,100200,0,0
2010-07-26 04:00:00,5.1,12.2,94,0,355,100200,100200,0,0
2010-07-26 05:00:00,5.7,12.7,93,9,358,100300,100300,0,0
2010-07-26 06:00:00,4.1,12.6,91,80,325,100400,100400,0,0
2010-07-26 07:00:00,7.2,14.2,80,128,332,100500,100500,0,0
2010-07-26 08:00:00,7.7,15.2,76,189,342,100600,100600,0,0
2010-07-26 09:00:00,7.2,15,73,315,345,100700,100700,0,0
2010-07-26 10:00:00,10.3,15.5,74,329,361,100700,100700,0,0
2010-07-26 11:00:00,10.3,16.3,71,318,348,100800,100800,0,0
2010-07-26 12:00:00,11.8,16,74,350,364,100800,100800,0,0
2010-07-26 13:00:00,12.9,16.6,73,372,354,100800,100800,0,0
2010-07-26 14:00:00,9.8,17.1,70,308,352,100900,100900,0,0
2010-07-26 15:00:00,11.3,16.2,68,257,346,100900,100900,0,0
2010-07-26 16:00:00,11.3,15.8,71,251,362,100900,100900,0,0
2010-07-26 17:00:00,9.8,15.3,71,193,359,101000,101000,0,0
2010-07-26 18:00:00,8.7,15,79,115,359,101000,101000,0,0
2010-07-26 19:00:00,8.2,14.5,84,44,357,101100,101100,0,0
2010-07-26 20:00:00,6.7,14.2,81,6,354,101100,101100,0,0
2010-07-26 21:00:00,6.7,13.5,83,0,351,101100,101100,0,0
2010-07-26 22:00:00,6.2,13.8,84,0,353,101100,101100,0,0
2010-07-26 23:00:00,6.2,13.2,91,0,350,101100,101100,0,0
2010-07-27 00:00:00,6.7,12.9,87,0,331,101100,101100,0,0
2010-07-27 01:00:00,6.2,13.3,85,0,350,101100,101100,0,0
2010-07-27 02:00:00,6.2,13.5,87,0,351,101100,101100,0,0
2010-07-27 03:00:00,7.7,13.4,81,0,350,101100,101100,0,0
2010-07-27 04:00:00,7.7,13,87,0,348,101100,101100,0,0
2010-07-27 05:00:00,6.7,13,86,15,348,101200,101200,0,0
2010-07-27 06:00:00,6.2,13.6,84,79,332,101200,101200,0,0
2010-07-27 07:00:00,8.7,14.8,75,158,344,101300,101300,0,0
2010-07-27 08:00:00,9.3,13,85,216,348,101300,101300,0,0
2010-07-27 09:00:00,8.2,15.1,73,288,345,101300,101300,0,0
2010-07-27 10:00:00,9.3,14.5,77,327,355,101400,101400,0,0
2010-07-27 11:00:00,6.7,15.3,76,337,347,101400,101400,0,0
2010-07-27 12:00:00,7.2,14.7,82,366,358,101400,101400,0,0
2010-07-27 13:00:00,10.3,15,66,392,356,101400,101400,0,0
2010-07-27 14:00:00,8.7,14.5,77,345,355,101400,101400,0,0
2010-07-27 15:00:00,9.3,15.5,73,300,361,101400,101400,0,0
2010-07-27 16:00:00,8.7,15,73,244,358,101400,101400,0,0
2010-07-27 17:00:00,9.8,15,72,192,340,101400,101400,0,0
2010-07-27 18:00:00,8.7,14.5,73,114,354,101500,101500,0,0
2010-07-27 19:00:00,8.2,14,83,56,341,101500,101500,0,0
2010-07-27 20:00:00,7.2,13.4,84,8,334,101500,101500,0,0
2010-07-27 21:00:00,9.8,13.7,83,0,352,101500,101500,0,0
2010-07-27 22:00:00,8.2,13.5,85,0,351,101500,101500,0,0
2010-07-27 23:00:00,7.7,13.3,85,0,350,101500,101500,0,0
2010-07-28 00:00:00,7.7,13,89,0,332,101500,101500,0,0
2010-07-28 01:00:00,6.7,13,89,0,349,101500,101500,0,0
2010-07-28 02:00:00,8.2,13.3,86,0,350,101500,101500,0,0
2010-07-28 03:00:00,8.2,13.4,86,0,351,101400,101400,0,0
2010-07-28 04:00:00,6.7,13,89,0,349,101500,101500,0,0
2010-07-28 05:00:00,6.7,13.8,87,14,353,101500,101500,0,0
2010-07-28 06:00:00,7.2,14,87,71,342,101500,101500,0,0
2010-07-28 07:00:00,8.2,14.8,81,145,341,101500,101500,0,0
2010-07-28 08:00:00,7.7,15.1,80,221,360,101600,101600,0,0
2010-07-28 09:00:00,8.2,15.1,79,276,359,101600,101600,0,0
2010-07-28 10:00:00,8.2,15.2,74,321,359,101600,101600,0,0
2010-07-28 11:00:00,8.7,16.3,69,378,365,101700,101700,0,0
2010-07-28 12:00:00,8.7,15.9,69,395,362,101700,101700,0,0
2010-07-28 13:00:00,8.7,16.1,70,390,364,101700,101700,0,0
2010-07-28 14:00:00,8.7,15.5,67,344,339,101700,101700,0,0
2010-07-28 15:00:00,7.7,15.2,73,299,342,101700,101700,0,0
2010-07-28 16:00:00,7.2,14.6,77,156,343,101700,101700,0,0
2010-07-28 17:00:00,6.7,14.6,76,110,343,101600,101600,0,0
2010-07-28 18:00:00,4.6,14.2,81,63,342,101600,101600,0,0
2010-07-28 19:00:00,6.2,14,80,23,340,101600,101600,0,0
2010-07-28 20:00:00,5.7,14.2,78,3,337,101600,101600,0,0
2010-07-28 21:00:00,6.7,14.3,81,0,342,101600,101600,0,0
2010-07-28 22:00:00,6.7,14.2,81,0,338,101600,101600,0,0
2010-07-28 23:00:00,6.7,14.5,81,0,343,101500,101500,0,0
2010-07-29 00:00:00,8.2,14,83,0,341,101400,101400,0,0
2010-07-29 01:00:00,8.7,14.2,81,0,365,101300,101300,0,0
2010-07-29 02:00:00,8.7,14.2,81,0,354,101300,101300,0,0
2010-07-29 03:00:00,9.3,14.2,81,0,354,101200,101200,0,0
2010-07-29 04:00:00,9.3,14.5,79,0,356,101200,101200,0,0
2010-07-29 05:00:00,8.7,14.5,79,14,356,101100,101100,0,0
2010-07-29 06:00:00,9.8,15,79,70,359,101000,101000,0,0
2010-07-29 07:00:00,10.3,15,84,143,360,101000,101000,0,0
2010-07-29 08:00:00,11.3,14.5,89,130,368,101000,101000,0,0
2010-07-29 09:00:00,10.8,15,87,173,371,100900,100900,0,0
2010-07-29 10:00:00,12.3,14.6,93,206,370,100800,100800,0,0
2010-07-29 11:00:00,11.8,15.5,86,229,374,100700,100700,0,0
2010-07-29 12:00:00,13.4,16.3,81,239,378,100600,100600,0,0
2010-07-29 13:00:00,13.4,16,90,236,378,100600,100600,0,0
2010-07-29 14:00:00,10.8,15.4,96,219,375,100500,100500,0,0
2010-07-29 15:00:00,11.3,15.4,96,192,375,100500,100500,0,0
2010-07-29 16:00:00,11.3,15.5,96,154,376,100400,100400,0,0
2010-07-29 17:00:00,11.8,15.9,94,109,378,100400,100400,0,0
2010-07-29 18:00:00,10.3,15.8,93,62,377,100400,100400,0,0
2010-07-29 19:00:00,12.3,15.8,93,22,377,100300,100300,0,0
2010-07-29 20:00:00,12.9,15.7,94,3,377,100300,100300,0,0
2010-07-29 21:00:00,12.3,15.6,94,0,376,100300,100300,0,0
2010-07-29 22:00:00,9.3,15.5,96,0,376,100300,100300,0,0
2010-07-29 23:00:00,9.3,15.6,94,0,376,100300,100300,0,0
2010-07-30 00:00:00,9.8,15.3,97,0,375,100200,100200,0,0
2010-07-30 01:00:00,9.3,15.5,96,0,376,100200,100200,0,0
2010-07-30 02:00:00,7.2,15.3,94,0,374,100200,100200,0,0
2010-07-30 03:00:00,6.7,15.5,94,0,376,100100,100100,0,0
2010-07-30 04:00:00,7.2,15.5,94,0,376,100100,100100,0,0
2010-07-30 05:00:00,6.2,15.2,93,7,373,100100,100100,0,0
2010-07-30 06:00:00,6.9,15.3,94,38,374,100100,100100,0,0
2010-07-30 07:00:00,7.7,15.5,94,82,376,100100,100100,0,0
2010-07-30 08:00:00,8.2,15.6,96,128,376,100100,100100,0,0
2010-07-30 09:00:00,6.2,15.8,97,171,378,100200,100200,0,0
2010-07-30 10:00:00,5.1,16,97,204,379,100200,100200,0,0
2010-07-30 11:00:00,6.2,16.4,97,227,382,100200,100200,0,0
2010-07-30 12:00:00,5.7,16.3,97,237,381,100300,100300,0,0
2010-07-30 13:00:00,5.1,16.5,97,234,382,100300,100300,0,0
2010-07-30 14:00:00,4.6,16.6,96,218,383,100300,100300,0,0
2010-07-30 15:00:00,4.6,16,97,191,379,100300,100300,0,0
2010-07-30 16:00:00,4.6,16.1,97,153,380,100300,100300,0,0
2010-07-30 17:00:00,4.1,16,97,107,379,100300,100300,0,0
2010-07-30 18:00:00,3.6,15.9,97,61,379,100300,100300,0,0
2010-07-30 19:00:00,3.6,15.8,97,39,368,100400,100400,0,0
2010-07-30 20:00:00,3.1,15.5,97,3,376,100400,100400,0,0
2010-07-30 21:00:00,1,15.4,96,0,375,100400,100400,0,0
2010-07-30 22:00:00,0,15.4,97,0,375,100300,100300,0,0
2010-07-30 23:00:00,0,15.4,96,0,375,100400,100400,0,0
2010-07-31 00:00:00,3.1,15.5,96,0,376,100400,100400,0,0
2010-07-31 01:00:00,3.1,15.5,96,0,376,100300,100300,0,0
2010-07-31 02:00:00,3.6,15.8,96,0,378,100300,100300,0,0
2010-07-31 03:00:00,3.6,15.6,97,0,353,100300,100300,0,0
2010-07-31 04:00:00,2.6,15.5,96,0,365,100300,100300,0,0
2010-07-31 05:00:00,1.5,15.4,96,7,365,100300,100300,0,0
2010-07-31 06:00:00,4.1,15.5,96,37,365,100300,100300,0,0
2010-07-31 07:00:00,2.6,16,97,81,351,100400,100400,0,0
2010-07-31 08:00:00,2.1,16.6,97,127,359,100400,100400,0,0
2010-07-31 09:00:00,3.1,17.2,93,170,352,100400,100400,0,0
2010-07-31 10:00:00,3.6,18.3,89,203,364,100400,100400,0,0
2010-07-31 11:00:00,2.1,20.2,86,225,405,100400,100400,0,0
2010-07-31 12:00:00,2.6,19.3,85,235,398,100400,100400,0,0
2010-07-31 13:00:00,2.1,19.8,85,232,402,100400,100400,0,0
2010-07-31 14:00:00,0.5,19.7,78,217,399,100500,100500,0,0
2010-07-31 15:00:00,2.1,19.1,82,190,396,100500,100500,0,0
2010-07-31 16:00:00,3.6,18.8,83,152,395,100400,100400,0,0
2010-07-31 17:00:00,3.1,16.7,93,106,383,100500,100500,0,0
2010-07-31 18:00:00,0.5,16.2,94,60,380,100400,100400,0,0
2010-07-31 19:00:00,5.1,15.8,95,38,367,100500,100500,0,0
2010-07-31 20:00:00,3.6,15.5,95,4,365,100600,100600,0,0
2010-07-31 21:00:00,5.1,15.2,95,0,363,100700,100700,0,0
2010-07-31 22:00:00,4.6,14.7,94,0,360,100900,100900,0,0
2010-07-31 23:00:00,5.7,14.2,93,0,367,101200,101200,0,0
2010-08-01 00:00:00,3.1,13.7,91,0,354,101500,101500,0,0
2010-08-01 01:00:00,2.6,13.2,90,0,350,101800,101800,0,0
2010-08-01 02:00:00,2.6,12.8,90,0,348,102000,102000,0,0
2010-08-01 03:00:00,2.1,12.5,90,0,346,102100,102100,0,0
2010-08-01 04:00:00,3.1,12.3,91,0,355,102200,102200,0,0
2010-08-01 05:00:00,3.6,12.1,91,7,354,102200,102200,0,0
2010-08-01 06:00:00,3.1,12.8,91,37,358,102200,102200,0,0
2010-08-01 07:00:00,3.1,12.7,89,82,357,102200,102200,0,0
2010-08-01 08:00:00,3.1,14.3,85,211,356,102200,102200,0,0
2010-08-01 09:00:00,3.6,14.3,85,271,356,102300,102300,0,0
2010-08-01 10:00:00,4.1,13.7,91,325,354,102300,102300,0,0
2010-08-01 11:00:00,4.6,14.7,85,353,358,102300,102300,0,0
2010-08-01 12:00:00,4.6,16.1,76,370,365,102300,102300,0,0
2010-08-01 13:00:00,4.1,15.5,79,365,362,102400,102400,0,0
2010-08-01 14:00:00,3.6,15,79,349,359,102400,102400,0,0
2010-08-01 15:00:00,3.6,15,79,188,369,102400,102400,0,0
2010-08-01 16:00:00,3.1,15,79,153,369,102400,102400,0,0
2010-08-01 17:00:00,2.6,14.8,81,108,368,102400,102400,0,0
2010-08-01 18:00:00,2.1,14.3,83,61,366,102400,102400,0,0
2010-08-01 19:00:00,0.5,14,81,21,363,102400,102400,0,0
2010-08-01 20:00:00,1,13.6,88,2,362,102500,102500,0,0
2010-08-01 21:00:00,0.5,13.3,87,0,360,102400,102400,0,0
2010-08-01 22:00:00,1,13,86,0,358,102500,102500,0,0
2010-08-01 23:00:00,0.5,13,88,0,359,102400,102400,0,0
2010-08-02 00:00:00,0.5,13,83,0,357,102300,102300,0,0
2010-08-02 01:00:00,1,13,79,0,357,102300,102300,0,0
2010-08-02 02:00:00,1,13,81,0,357,102300,102300,0,0
2010-08-02 03:00:00,1.5,13,79,0,357,102200,102200,0,0
2010-08-02 04:00:00,2.6,13,79,0,357,102200,102200,0,0
2010-08-02 05:00:00,2.6,13,81,7,357,102200,102200,0,0
2010-08-02 06:00:00,3.1,13.5,81,37,360,102200,102200,0,0
2010-08-02 07:00:00,3.6,13.8,84,81,363,102100,102100,0,0
2010-08-02 08:00:00,4.6,14.3,83,128,356,102000,102000,0,0
2010-08-02 09:00:00,5.1,14.3,80,171,342,102000,102000,0,0
2010-08-02 10:00:00,5.1,14.6,81,204,344,101900,101900,0,0
2010-08-02 11:00:00,6.2,14.7,84,227,341,101800,101800,0,0
2010-08-02 12:00:00,6.7,14.1,91,237,343,101800,101800,0,0
2010-08-02 13:00:00,6.7,14,91,234,338,101700,101700,0,0
2010-08-02 14:00:00,6.7,13.3,94,218,352,101600,101600,0,0
2010-08-02 15:00:00,7.2,13.1,97,190,361,101500,101500,0,0
2010-08-02 16:00:00,7.2,13,94,152,360,101400,101400,0,0
2010-08-02 17:00:00,7.7,13.7,93,106,364,101300,101300,0,0
2010-08-02 18:00:00,8.2,14,94,60,366,101200,101200,0,0
2010-08-02 19:00:00,6.7,14.1,96,20,367,101100,101100,0,0
2010-08-02 20:00:00,5.7,14.7,96,2,371,101000,101000,0,0
2010-08-02 21:00:00,5.1,14.8,97,0,372,100900,100900,0,0
2010-08-02 22:00:00,4.6,15.2,97,0,374,100800,100800,0,0
2010-08-02 23:00:00,4.6,15.6,96,0,376,100700,100700,0,0
2010-08-03 00:00:00,5.1,15.5,97,0,376,100600,100600,0,0
2010-08-03 01:00:00,4.1,15.2,97,0,374,100600,100600,0,0
2010-08-03 02:00:00,4.1,15.4,97,0,375,100500,100500,0,0
2010-08-03 03:00:00,4.1,15.3,97,0,375,100400,100400,0,0
2010-08-03 04:00:00,4.1,15.2,97,0,374,100400,100400,0,0
2010-08-03 05:00:00,3.6,15.1,97,6,374,100500,100500,0,0
2010-08-03 06:00:00,3.6,15.1,97,35,373,100500,100500,0,0
2010-08-03 07:00:00,3.6,15.1,97,79,373,100700,100700,0,0
2010-08-03 08:00:00,3.6,15.3,97,126,375,100800,100800,0,0
2010-08-03 09:00:00,4.1,15.3,96,169,374,101000,101000,0,0
2010-08-03 10:00:00,4.6,15.7,93,202,376,101100,101100,0,0
2010-08-03 11:00:00,5.7,14.9,83,226,369,101200,101200,0,0
2010-08-03 12:00:00,4.6,16,69,274,350,101300,101300,0,0
2010-08-03 13:00:00,5.1,16.5,70,352,366,101400,101400,0,0
2010-08-03 14:00:00,4.6,16.7,68,409,338,101500,101500,0,0
2010-08-03 15:00:00,4.6,16.5,72,209,346,101600,101600,0,0
2010-08-03 16:00:00,4.6,16,72,104,335,101700,101700,0,0
2010-08-03 17:00:00,4.6,15.6,75,99,328,101700,101700,0,0
2010-08-03 18:00:00,3.6,15,81,100,337,101800,101800,0,0
2010-08-03 19:00:00,4.6,14.3,83,49,333,101900,101900,0,0
2010-08-03 20:00:00,5.1,14.4,82,4,343,101900,101900,0,0
2010-08-03 21:00:00,4.6,14.3,83,0,343,102000,102000,0,0
2010-08-03 22:00:00,4.1,14.2,84,0,342,102100,102100,0,0
2010-08-03 23:00:00,3.6,14.2,85,0,355,102100,102100,0,0
2010-08-04 00:00:00,4.6,14.6,84,0,358,102200,102200,0,0
2010-08-04 01:00:00,4.6,14.5,86,0,357,102200,102200,0,0
2010-08-04 02:00:00,4.1,14.6,85,0,358,102200,102200,0,0
2010-08-04 03:00:00,4.6,14.7,84,0,358,102200,102200,0,0
